tweet_id,airline,airline_sentiment,word
6192,Southwest,positive,southwestair
6192,Southwest,positive,amazing
6192,Southwest,positive,service
6192,Southwest,positive,sw
6192,Southwest,positive,stewardesses
6192,Southwest,positive,den
6192,Southwest,positive,cun
6192,Southwest,positive,cun
6192,Southwest,positive,atl
6192,Southwest,positive,atl
6192,Southwest,positive,lax
6193,Southwest,neutral,southwestair
6193,Southwest,neutral,ftw
6193,Southwest,neutral,hope
6193,Southwest,neutral,sing
6193,Southwest,neutral,song
6193,Southwest,neutral,flight
6193,Southwest,neutral,phoenix
6193,Southwest,neutral,terminal
6193,Southwest,neutral,humphrey
6193,Southwest,neutral,mavigetbbw
6194,Southwest,neutral,southwestair
6194,Southwest,neutral,pick
6194,Southwest,neutral,winners
6194,Southwest,neutral,destinationdragons
6194,Southwest,neutral,87yearslate
6194,Southwest,neutral,flightr
6194,Southwest,neutral,maybeijustlost
6194,Southwest,neutral,whyyounoloveme
6195,Southwest,positive,southwestair
6195,Southwest,positive,love_dragonss
6195,Southwest,positive,lol
6195,Southwest,positive,lauren
6195,Southwest,positive,god
6195,Southwest,positive,ahhhh
6196,Southwest,negative,southwestair
6196,Southwest,negative,bad
6196,Southwest,negative,weather
6196,Southwest,negative,multiple
6196,Southwest,negative,cancelled
6196,Southwest,negative,flighted
6196,Southwest,negative,flights
6196,Southwest,negative,scared
6196,Southwest,negative,noted
6196,Southwest,negative,time
6197,Southwest,negative,southwestair
6197,Southwest,negative,sets
6197,Southwest,negative,travelers
6197,Southwest,negative,mins
6197,Southwest,negative,standing
6197,Southwest,negative,waiting
6197,Southwest,negative,mins
6197,Southwest,negative,pass
6198,Southwest,positive,southwestair
6198,Southwest,positive,hard
6198,Southwest,positive,vacation
6198,Southwest,positive,time
6198,Southwest,positive,love
6198,Southwest,positive,flying
6198,Southwest,positive,guys
6199,Southwest,positive,southwestair
6199,Southwest,positive,tickets
6199,Southwest,positive,imaginedragons
6199,Southwest,positive,velourlive
6199,Southwest,positive,saturday
6199,Southwest,positive,haha
6200,Southwest,negative,southwestair
6200,Southwest,negative,deal
6200,Southwest,negative,world
6200,Southwest,negative,treating
6200,Southwest,negative,customers
6200,Southwest,negative,skkewqhssg
6201,Southwest,negative,southwestair
6201,Southwest,negative,guess
6201,Southwest,negative,airport
6201,Southwest,negative,wait
6201,Southwest,negative,10mins
6201,Southwest,negative,checkin
6202,Southwest,positive,southwestair
6202,Southwest,positive,taylormdowns
6202,Southwest,positive,share
6202,Southwest,positive,common
6203,Southwest,neutral,southwestair
6203,Southwest,neutral,bonus
6203,Southwest,neutral,1800flowers
6203,Southwest,neutral,expire
6204,Southwest,positive,southwestair
6204,Southwest,positive,karajusto
6205,Southwest,neutral,southwestair
6205,Southwest,neutral,8fkqw
6205,Southwest,neutral,conf
6205,Southwest,neutral,reply
6206,Southwest,neutral,southwestair
6206,Southwest,neutral,times
6206,Southwest,neutral,change
6206,Southwest,neutral,guess
6206,Southwest,neutral,osox9h7fwy
6207,Southwest,negative,southwestair
6207,Southwest,negative,worstthingever
6207,Southwest,negative,2days
6207,Southwest,negative,late
6207,Southwest,negative,flightr
6207,Southwest,negative,lost
6207,Southwest,negative,bag
6207,Southwest,negative,fedexed
6207,Southwest,negative,amp
6207,Southwest,negative,delivered
6208,Southwest,neutral,southwestair
6208,Southwest,neutral,app
6208,Southwest,neutral,updated
6208,Southwest,neutral,passbook
6208,Southwest,neutral,support
6208,Southwest,neutral,wrwqrublps
6208,Southwest,neutral,ubergizmo
6209,Southwest,negative,southwestair
6209,Southwest,negative,information
6209,Southwest,negative,found
6209,Southwest,negative,people's
6209,Southwest,negative,account
6209,Southwest,negative,else's
6209,Southwest,negative,reservation
6209,Southwest,negative,rr
6209,Southwest,negative,trip
6210,Southwest,negative,southwestair
6210,Southwest,negative,conference
6210,Southwest,negative,spoke
6210,Southwest,negative,courtney
6210,Southwest,negative,texas
6210,Southwest,negative,david
6210,Southwest,negative,finally
6210,Southwest,negative,fixed
6210,Southwest,negative,mine
6210,Southwest,negative,hour
6211,Southwest,neutral,southwestair
6211,Southwest,neutral,chance
6211,Southwest,neutral,swa
6211,Southwest,neutral,bringing
6211,Southwest,neutral,service
6211,Southwest,neutral,lga
6211,Southwest,neutral,bwi
6211,Southwest,neutral,easier
6211,Southwest,neutral,connect
6211,Southwest,neutral,west
6211,Southwest,neutral,coast
6212,Southwest,neutral,southwestair
6212,Southwest,neutral,expedite
6212,Southwest,neutral,missing
6212,Southwest,neutral,bag
6212,Southwest,neutral,claim
6213,Southwest,neutral,southwestair
6213,Southwest,neutral,tickets
6213,Southwest,neutral,imaginedragons
6213,Southwest,neutral,vinylvegas
6213,Southwest,neutral,destinationdragons
6214,Southwest,neutral,southwestair
6214,Southwest,neutral,schedule
6214,Southwest,neutral,takes
6214,Southwest,neutral,past
6215,Southwest,negative,southwestair
6215,Southwest,negative,customer
6215,Southwest,negative,service
6215,Southwest,negative,confirmation
6215,Southwest,negative,domestic
6215,Southwest,negative,international
6216,Southwest,negative,southwestair
6216,Southwest,negative,yr
6216,Southwest,negative,anni
6216,Southwest,negative,trip
6216,Southwest,negative,replaced
6216,Southwest,negative,someone's
6216,Southwest,negative,itinerary
6216,Southwest,negative,worried
6216,Southwest,negative,abt
6216,Southwest,negative,flight
6216,Southwest,negative,bape6rumne
6217,Southwest,neutral,southwestair
6217,Southwest,neutral,south
6218,Southwest,negative,southwestair
6218,Southwest,negative,time
6218,Southwest,negative,screwed
6218,Southwest,negative,boarding
6218,Southwest,negative,paid
6219,Southwest,positive,southwestair
6219,Southwest,positive,follow
6220,Southwest,positive,southwestair
6220,Southwest,positive,arrived
6220,Southwest,positive,san
6220,Southwest,positive,juan
6220,Southwest,positive,flight
6220,Southwest,positive,luv
6221,Southwest,negative,southwestair
6221,Southwest,negative,jamesasworth
6221,Southwest,negative,worst
6221,Southwest,negative,corporate
6221,Southwest,negative,account
6221,Southwest,negative,manager
6221,Southwest,negative,brent
6221,Southwest,negative,70plus
6221,Southwest,negative,flights
6221,Southwest,negative,delta
6222,Southwest,neutral,southwestair
6222,Southwest,neutral,dm
6222,Southwest,neutral,additonal
6222,Southwest,neutral,info
6223,Southwest,negative,southwestair
6223,Southwest,negative,complete
6223,Southwest,negative,horror
6223,Southwest,negative,flights
6223,Southwest,negative,bumped
6223,Southwest,negative,times
6223,Southwest,negative,noon
6223,Southwest,negative,run
6223,Southwest,negative,airline
6223,Southwest,negative,cantblametheweather
6224,Southwest,neutral,southwestair
6224,Southwest,neutral,imaginedragons
6224,Southwest,neutral,friday
6224,Southwest,neutral,promise
6224,Southwest,neutral,fly
6224,Southwest,neutral,southwest
6224,Southwest,neutral,home
6224,Southwest,neutral,nh
6224,Southwest,neutral,mhtforlife
6225,Southwest,neutral,southwestair
6225,Southwest,neutral,accept
6225,Southwest,neutral,swadiversity
6226,Southwest,negative,hour
6226,Southwest,negative,delay
6226,Southwest,negative,shortly
6226,Southwest,negative,southwestair
6226,Southwest,negative,brendanpshannon
6226,Southwest,negative,brendan
6226,Southwest,negative,waiting
6226,Southwest,negative,air
6226,Southwest,negative,shortly
6226,Southwest,negative,rs
6227,Southwest,neutral,southwestair
6227,Southwest,neutral,announcing
6227,Southwest,neutral,winners
6227,Southwest,neutral,destinationdragons
6227,Southwest,neutral,imaginedragons
6227,Southwest,neutral,velourlive
6227,Southwest,neutral,utah
6227,Southwest,neutral,weekend
6227,Southwest,neutral,lucky
6228,Southwest,positive,southwestair
6228,Southwest,positive,subscribe
6228,Southwest,positive,rr
6228,Southwest,positive,account
6228,Southwest,positive,received
6228,Southwest,positive,promo
6228,Southwest,positive,code
6228,Southwest,positive,month
6228,Southwest,positive,expired
6228,Southwest,positive,offers
6229,Southwest,positive,southwestair
6229,Southwest,positive,kindly
6230,Southwest,negative,southwestair
6230,Southwest,negative,step
6230,Southwest,negative,shot
6230,Southwest,negative,step
6230,Southwest,negative,acknowledge
6230,Southwest,negative,customers
6230,Southwest,negative,twitter
6230,Southwest,negative,step
6230,Southwest,negative,suck
6231,Southwest,neutral,southwestair
6231,Southwest,neutral,won
6231,Southwest,neutral,imagine
6231,Southwest,neutral,dragons
6231,Southwest,neutral,contest
6232,Southwest,positive,southwestair
6232,Southwest,positive,job
6232,Southwest,positive,celebrating
6232,Southwest,positive,mardigras2015
6232,Southwest,positive,industry
6232,Southwest,positive,reason
6232,Southwest,positive,nuts
6232,Southwest,positive,8wbzorrn3c
6233,Southwest,neutral,southwestair
6234,Southwest,neutral,southwestair
6234,Southwest,neutral,planning
6234,Southwest,neutral,family
6234,Southwest,neutral,trip
6234,Southwest,neutral,orlando
6234,Southwest,neutral,figure
6234,Southwest,neutral,book
6234,Southwest,neutral,rate
6234,Southwest,neutral,suggestions
6235,Southwest,neutral,southwestair
6235,Southwest,neutral,lemme
6235,Southwest,neutral,destinationdragons
6235,Southwest,neutral,university
6235,Southwest,neutral,student
6235,Southwest,neutral,break
6235,Southwest,neutral,books
6236,Southwest,negative,southwestair
6236,Southwest,negative,straying
6236,Southwest,negative,americanair
6236,Southwest,negative,learned
6236,Southwest,negative,lesson
6236,Southwest,negative,attendants
6236,Southwest,negative,sw
6236,Southwest,negative,happiness
6237,Southwest,neutral,southwestair
6237,Southwest,neutral,passport
6237,Southwest,neutral,time
6237,Southwest,neutral,trip
6237,Southwest,neutral,fly
6237,Southwest,neutral,photo
6237,Southwest,neutral,id
6237,Southwest,neutral,thingsishouldknow
6237,Southwest,neutral,ifeeldumb
6238,Southwest,positive,southwestair
6238,Southwest,positive,added
6238,Southwest,positive,passbook
6238,Southwest,positive,support
6238,Southwest,positive,ios
6238,Southwest,positive,application
6238,Southwest,positive,finally
6238,Southwest,positive,add
6238,Southwest,positive,collection
6238,Southwest,positive,lednocdqee
6239,Southwest,neutral,southwestair
6239,Southwest,neutral,tickets
6239,Southwest,neutral,feb
6239,Southwest,neutral,imagine
6239,Southwest,neutral,dragons
6240,Southwest,positive,southwestair
6240,Southwest,positive,craving
6240,Southwest,positive,pretzels
6240,Southwest,positive,send
6241,Southwest,positive,southwestair
6241,Southwest,positive,change
6241,Southwest,positive,flight
6241,Southwest,positive,fee
6241,Southwest,positive,yay
6241,Southwest,positive,book
6241,Southwest,positive,flights
6241,Southwest,positive,americanair
6242,Southwest,neutral,southwestair
6242,Southwest,neutral,tickets
6242,Southwest,neutral,atlanta
6242,Southwest,neutral,roadtrip
6242,Southwest,neutral,canada
6242,Southwest,neutral,deal
6243,Southwest,negative,southwestair
6243,Southwest,negative,poor
6243,Southwest,negative,customer
6243,Southwest,negative,service
6244,Southwest,negative,southwestair
6244,Southwest,negative,fixed
6244,Southwest,negative,cfi1e3kxa9
6245,Southwest,neutral,southwestair
6245,Southwest,neutral,send
6245,Southwest,neutral,message
6246,Southwest,positive,southwestair
6246,Southwest,positive,swadiversity
6246,Southwest,positive,ready
6246,Southwest,positive,inspired
6246,Southwest,positive,s3esw5agum
6247,Southwest,neutral,southwestair
6248,Southwest,negative,southwestair
6248,Southwest,negative,days
6248,Southwest,negative,amp
6248,Southwest,negative,home
6248,Southwest,negative,ground
6248,Southwest,negative,days
6248,Southwest,negative,pastmypatienceexpirationdate
6249,Southwest,neutral,southwestair
6249,Southwest,neutral,revenue
6249,Southwest,neutral,flights
6249,Southwest,neutral,beginning
6250,Southwest,negative,southwestair
6250,Southwest,negative,understand
6250,Southwest,negative,quick
6250,Southwest,negative,request
6250,Southwest,negative,desk
6250,Southwest,negative,takes
6250,Southwest,negative,questions
6251,Southwest,neutral,southwestair
6251,Southwest,neutral,forward
6251,Southwest,neutral,power
6251,Southwest,neutral,inclusion
6251,Southwest,neutral,event
6251,Southwest,neutral,special
6251,Southwest,neutral,guests
6251,Southwest,neutral,begin
6251,Southwest,neutral,promptly
6251,Southwest,neutral,a.m
6251,Southwest,neutral,swadiversity
6252,Southwest,negative,southwestair
6252,Southwest,negative,enter
6252,Southwest,negative,rapid
6252,Southwest,negative,rewards
6252,Southwest,negative,contest
6252,Southwest,negative,link
6252,Southwest,negative,facebook
6252,Southwest,negative,browsers
6252,Southwest,negative,popping
6252,Southwest,negative,security
6252,Southwest,negative,warnings
6253,Southwest,negative,southwestair
6253,Southwest,negative,ing
6253,Southwest,negative,text
6253,Southwest,negative,message
6253,Southwest,negative,received
6253,Southwest,negative,entitled
6253,Southwest,negative,jackass
6253,Southwest,negative,friend
6254,Southwest,positive,southwestair
6254,Southwest,positive,kirkwoodtiger
6254,Southwest,positive,hmmm
6254,Southwest,positive,caribbean
6254,Southwest,positive,sound
6254,Southwest,positive,aay5avg99b
6254,Southwest,positive,ld
6254,Southwest,positive,warm
6255,Southwest,neutral,southwestair
6255,Southwest,neutral,flight
6255,Southwest,neutral,vegas
6255,Southwest,neutral,coming
6255,Southwest,neutral,haven’t
6255,Southwest,neutral,received
6255,Southwest,neutral,drink
6255,Southwest,neutral,tickets
6255,Southwest,neutral,late
6255,Southwest,neutral,flightly
6256,Southwest,neutral,southwestair
6256,Southwest,neutral,saysorrychris
6256,Southwest,neutral,follow
6256,Southwest,neutral,quick
6256,Southwest,neutral,dm
6256,Southwest,neutral,sw
6257,Southwest,neutral,southwestair
6257,Southwest,neutral,flights
6257,Southwest,neutral,lead
6257,Southwest,neutral,vegas
6257,Southwest,neutral,baby
6258,Southwest,positive,southwestair
6258,Southwest,positive,apology
6258,Southwest,positive,accepted
6258,Southwest,positive,customerservicewin
6258,Southwest,positive,itravelalot
6258,Southwest,positive,z5znfwkkwp
6259,Southwest,negative,southwestair
6259,Southwest,negative,pre
6259,Southwest,negative,boarding
6259,Southwest,negative,process
6259,Southwest,negative,basically
6259,Southwest,negative,wait
6259,Southwest,negative,slip
6260,Southwest,positive,southwestair
6260,Southwest,positive,love
6260,Southwest,positive,tv
6260,Southwest,positive,ad
6260,Southwest,positive,girl
6260,Southwest,positive,dancing
6260,Southwest,positive,makes
6260,Southwest,positive,laugh
6260,Southwest,positive,time
6260,Southwest,positive,trip
6261,Southwest,negative,southwestair
6261,Southwest,negative,forgive
6261,Southwest,negative,guys
6262,Southwest,negative,southwestair
6262,Southwest,negative,delayed
6262,Southwest,negative,yelled
6262,Southwest,negative,attendants
6262,Southwest,negative,bother
6262,Southwest,negative,worse
6263,Southwest,negative,southwestair
6263,Southwest,negative,southwest
6263,Southwest,negative,scheduled
6263,Southwest,negative,fly
6263,Southwest,negative,costa
6263,Southwest,negative,rica
6263,Southwest,negative,march
6263,Southwest,negative,book
6263,Southwest,negative,online
6264,Southwest,positive,southwestair
6264,Southwest,positive,bags
6264,Southwest,positive,straight
6264,Southwest,positive,hotel
6264,Southwest,positive,guys
6264,Southwest,positive,rock
6265,Southwest,neutral,southwestair
6265,Southwest,neutral,southwest
6265,Southwest,neutral,awaiting
6265,Southwest,neutral,government
6265,Southwest,neutral,approval
6265,Southwest,neutral,route
6265,Southwest,neutral,official
6266,Southwest,neutral,southwestair
6266,Southwest,neutral,offering
6266,Southwest,neutral,companionpasses
6266,Southwest,neutral,atlanta
6266,Southwest,neutral,residing
6266,Southwest,neutral,frequent
6266,Southwest,neutral,fliers
6266,Southwest,neutral,mdn5ed58ze
6267,Southwest,positive,southwestair
6268,Southwest,positive,southwestair
6268,Southwest,positive,love_dragonss
6268,Southwest,positive,gosh
6269,Southwest,negative,southwestair
6269,Southwest,negative,service
6269,Southwest,negative,rep
6269,Southwest,negative,dumb
6269,Southwest,negative,tone
6269,Southwest,negative,voice
6270,Southwest,negative,southwestair
6270,Southwest,negative,nice
6270,Southwest,negative,talk
6270,Southwest,negative,agent
6270,Southwest,negative,caught
6270,Southwest,negative,promotion
6270,Southwest,negative,amp
6270,Southwest,negative,hung
6271,Southwest,negative,southwestair
6271,Southwest,negative,southwest
6271,Southwest,negative,anymore
6272,Southwest,positive,southwestair
6272,Southwest,positive,love_dragonss
6272,Southwest,positive,lauren
6272,Southwest,positive,im
6272,Southwest,positive,screaming
6273,Southwest,positive,southwestair
6273,Southwest,positive,love_dragonss
6273,Southwest,positive,lauren
6273,Southwest,positive,omg
6273,Southwest,positive,im
6273,Southwest,positive,dead
6273,Southwest,positive,im
6273,Southwest,positive,happy
6274,Southwest,positive,southwestair
6275,Southwest,negative,southwestair
6275,Southwest,negative,customer
6275,Southwest,negative,relations
6275,Southwest,negative,line
6275,Southwest,negative,busy
6275,Southwest,negative,signal
6275,Southwest,negative,called
6275,Southwest,negative,normal
6275,Southwest,negative,line
6275,Southwest,negative,service
6275,Southwest,negative,rep
6275,Southwest,negative,dumb
6275,Southwest,negative,knowing
6276,Southwest,neutral,southwestair
6276,Southwest,neutral,met
6276,Southwest,neutral,favorite
6276,Southwest,neutral,band
6276,Southwest,neutral,sooo
6276,Southwest,neutral,amazing
6276,Southwest,neutral,win
6276,Southwest,neutral,destination
6276,Southwest,neutral,dragons
6277,Southwest,positive,southwestair
6277,Southwest,positive,love_dragonss
6277,Southwest,positive,lauren
6277,Southwest,positive,omg
6277,Southwest,positive,airline
6278,Southwest,negative,southwestair
6278,Southwest,negative,travel
6278,Southwest,negative,compete
6278,Southwest,negative,unused
6278,Southwest,negative,funds
6278,Southwest,negative,expiration
6278,Southwest,negative,date
6278,Southwest,negative,hidden
6278,Southwest,negative,fine
6278,Southwest,negative,print
6279,Southwest,neutral,southwestair
6279,Southwest,neutral,love_dragonss
6279,Southwest,neutral,ahhhh
6279,Southwest,neutral,lauren
6280,Southwest,positive,southwestair
6280,Southwest,positive,love_dragonss
6280,Southwest,positive,holy
6280,Southwest,positive,fuckinf
6280,Southwest,positive,shit
6281,Southwest,positive,southwestair
6281,Southwest,positive,love_dragonss
6281,Southwest,positive,god
6281,Southwest,positive,lauren
6281,Southwest,positive,god
6281,Southwest,positive,god
6282,Southwest,neutral,southwestair
6282,Southwest,neutral,birthday
6282,Southwest,neutral,february
6282,Southwest,neutral,24th
6282,Southwest,neutral,date
6282,Southwest,neutral,imagine
6282,Southwest,neutral,dragons
6282,Southwest,neutral,flight
6282,Southwest,neutral,concert
6282,Southwest,neutral,btw
6283,Southwest,neutral,southwestair
6283,Southwest,neutral,love_dragonss
6283,Southwest,neutral,lauren
6283,Southwest,neutral,holy
6283,Southwest,neutral,sht
6284,Southwest,positive,southwestair
6285,Southwest,negative,southwestair
6285,Southwest,negative,wait
6285,Southwest,negative,hour
6285,Southwest,negative,mother's
6285,Southwest,negative,bag
6285,Southwest,negative,filed
6285,Southwest,negative,report
6285,Southwest,negative,waiting
6286,Southwest,neutral,southwestair
6286,Southwest,neutral,court
6286,Southwest,neutral,gain
6286,Southwest,neutral,access
6286,Southwest,neutral,delta
6286,Southwest,neutral,gates
6286,Southwest,neutral,love
6286,Southwest,neutral,field
6286,Southwest,neutral,ilqzmmjiyq
6286,Southwest,neutral,deltanews
6287,Southwest,neutral,southwestair
6287,Southwest,neutral,love_dragonss
6287,Southwest,neutral,lauren
6287,Southwest,neutral,im
6287,Southwest,neutral,screakjmf
6288,Southwest,negative,southwestair
6288,Southwest,negative,sw
6288,Southwest,negative,return
6288,Southwest,negative,customer
6288,Southwest,negative,service
6288,Southwest,negative,business
6288,Southwest,negative,travelers
6288,Southwest,negative,sw
6288,Southwest,negative,sw
6288,Southwest,negative,ignores
6289,Southwest,neutral,southwestair
6289,Southwest,neutral,guys
6289,Southwest,neutral,gonna
6289,Southwest,neutral,giving
6289,Southwest,neutral,tickets
6289,Southwest,neutral,imaginedragons
6289,Southwest,neutral,vinylvegas
6289,Southwest,neutral,destinationdragons
6290,Southwest,neutral,southwestair
6290,Southwest,neutral,karajusto
6290,Southwest,neutral,swa
6290,Southwest,neutral,follow
6290,Southwest,neutral,finally
6291,Southwest,neutral,southwestair
6291,Southwest,neutral,hiring
6291,Southwest,neutral,emerging
6291,Southwest,neutral,leader
6291,Southwest,neutral,development
6291,Southwest,neutral,program
6291,Southwest,neutral,day
6291,Southwest,neutral,apply
6291,Southwest,neutral,apply
6291,Southwest,neutral,jlhm0x7ukb
6292,Southwest,neutral,southwestair
6292,Southwest,neutral,pv
6292,Southwest,neutral,approved
6292,Southwest,neutral,ready
6293,Southwest,neutral,southwestair
6293,Southwest,neutral,atl
6293,Southwest,neutral,rdu
6293,Southwest,neutral,snow
6293,Southwest,neutral,forecasted
6293,Southwest,neutral,raleigh
6293,Southwest,neutral,evening
6294,Southwest,negative,southwestair
6294,Southwest,negative,app
6294,Southwest,negative,repeatedly
6294,Southwest,negative,crashed
6294,Southwest,negative,failed
6294,Southwest,negative,display
6294,Southwest,negative,checking
6294,Southwest,negative,unable
6294,Southwest,negative,app
6294,Southwest,negative,0kn7pjelzl
6295,Southwest,neutral,southwestair
6296,Southwest,negative,southwestair
6297,Southwest,negative,southwestair
6297,Southwest,negative,yea
6297,Southwest,negative,hoping
6297,Southwest,negative,avoid
6297,Southwest,negative,ticket
6297,Southwest,negative,difference
6297,Southwest,negative,amount
6297,Southwest,negative,birthday
6297,Southwest,negative,courtesy
6297,Southwest,negative,flysouthwest
6297,Southwest,negative,lovesouthwest
6297,Southwest,negative,mybday
6298,Southwest,negative,southwestair
6298,Southwest,negative,sagerooski
6298,Southwest,negative,amp
6298,Southwest,negative,luggage
6298,Southwest,negative,scale
6298,Southwest,negative,measure
6298,Southwest,negative,weight
6298,Southwest,negative,loss
6298,Southwest,negative,scale
6298,Southwest,negative,foot
6298,Southwest,negative,home
6298,Southwest,negative,accurate
6298,Southwest,negative,anymore
6299,Southwest,positive,southwestair
6299,Southwest,positive,gosh
6299,Southwest,positive,day
6299,Southwest,positive,week
6300,Southwest,negative,southwestair
6300,Southwest,negative,boarded
6300,Southwest,negative,plane
6300,Southwest,negative,told
6300,Southwest,negative,plane
6300,Southwest,negative,hour
6300,Southwest,negative,delay
6301,Southwest,neutral,southwestair
6301,Southwest,neutral,flights
6301,Southwest,neutral,august
6301,Southwest,neutral,7th
6302,Southwest,positive,southwestair
6302,Southwest,positive,pleasantly
6302,Southwest,positive,surprised
6302,Southwest,positive,boarding
6302,Southwest,positive,flight
6302,Southwest,positive,time
6302,Southwest,positive,morning
6302,Southwest,positive,fly_nashville
6302,Southwest,positive,job
6303,Southwest,neutral,southwestair
6303,Southwest,neutral,ahhhh
6304,Southwest,negative,southwestair
6304,Southwest,negative,hours
6304,Southwest,negative,plane
6304,Southwest,negative,gate
6304,Southwest,negative,undignified
6304,Southwest,negative,behavior
6304,Southwest,negative,apology
6304,Southwest,negative,isn’t
6304,Southwest,negative,freedrinkcoupons
6305,Southwest,negative,southwestair
6305,Southwest,negative,cut
6305,Southwest,negative,people
6305,Southwest,negative,minutes
6305,Southwest,negative,flight
6305,Southwest,negative,time
6305,Southwest,negative,check
6305,Southwest,negative,bags
6305,Southwest,negative,flight
6305,Southwest,negative,delayed
6305,Southwest,negative,hours
6305,Southwest,negative,waited
6305,Southwest,negative,hrs
6306,Southwest,negative,southwestair
6306,Southwest,negative,file
6306,Southwest,negative,formal
6306,Southwest,negative,complaint
6306,Southwest,negative,disgruntled
6306,Southwest,negative,employee
6306,Southwest,negative,laguardia
6306,Southwest,negative,ruined
6306,Southwest,negative,mltple
6306,Southwest,negative,people's
6306,Southwest,negative,travel
6306,Southwest,negative,plans
6306,Southwest,negative,yesterday
6307,Southwest,positive,southwestair
6307,Southwest,positive,awesome
6307,Southwest,positive,sending
6308,Southwest,neutral,southwestair
6308,Southwest,neutral,left
6308,Southwest,neutral,plane
6308,Southwest,neutral,landing
6308,Southwest,neutral,midway
6308,Southwest,neutral,night
6308,Southwest,neutral,responsible
6308,Southwest,neutral,adult
6308,Southwest,neutral,call
6308,Southwest,neutral,ty
6309,Southwest,negative,southwestair
6309,Southwest,negative,tsa
6309,Southwest,negative,pre
6309,Southwest,negative,check
6309,Southwest,negative,amp
6309,Southwest,negative,acct
6309,Southwest,negative,boarding
6309,Southwest,negative,pass
6309,Southwest,negative,flight
6309,Southwest,negative,p.m.can
6309,Southwest,negative,updated
6310,Southwest,negative,southwestair
6310,Southwest,negative,mdw
6310,Southwest,negative,gates
6310,Southwest,negative,fewer
6310,Southwest,negative,seats
6310,Southwest,negative,planes
6311,Southwest,negative,southwestair
6311,Southwest,negative,hours
6311,Southwest,negative,plane
6311,Southwest,negative,gate
6311,Southwest,negative,jax2bna
6311,Southwest,negative,haven’t
6311,Southwest,negative,waited
6311,Southwest,negative,days
6311,Southwest,negative,home
6311,Southwest,negative,notokay
6312,Southwest,positive,southwestair
6313,Southwest,negative,southwestair
6313,Southwest,negative,option
6313,Southwest,negative,cancelled
6313,Southwest,negative,flight
6313,Southwest,negative,change
6313,Southwest,negative,flight
6313,Southwest,negative,cancelled
6313,Southwest,negative,flight
6314,Southwest,positive,southwestair
6314,Southwest,positive,time
6315,Southwest,negative,southwestair
6315,Southwest,negative,lastly
6315,Southwest,negative,company
6315,Southwest,negative,love
6315,Southwest,negative,flying
6315,Southwest,negative,nice
6315,Southwest,negative,personally
6315,Southwest,negative,address
6315,Southwest,negative,concerns
6316,Southwest,neutral,southwestair
6316,Southwest,neutral,letters
6316,Southwest,neutral,follow
6316,Southwest,neutral,include
6316,Southwest,neutral,rewards
6316,Southwest,neutral,twitter
6316,Southwest,neutral,handle
6316,Southwest,neutral,email
6316,Southwest,neutral,address
6317,Southwest,negative,southwestair
6317,Southwest,negative,flight
6317,Southwest,negative,balt
6317,Southwest,negative,hit
6317,Southwest,negative,turbulence
6317,Southwest,negative,babies
6317,Southwest,negative,cried
6317,Southwest,negative,kids
6317,Southwest,negative,vomited
6317,Southwest,negative,chaos
6317,Southwest,negative,flight
6317,Southwest,negative,attendant
6317,Southwest,negative,caroline
6317,Southwest,negative,superhero
6318,Southwest,negative,southwestair
6318,Southwest,negative,flight
6318,Southwest,negative,feel
6318,Southwest,negative,free
6318,Southwest,negative,check
6318,Southwest,negative,complaints
6318,Southwest,negative,leave
6318,Southwest,negative,time
6318,Southwest,negative,amp
6318,Southwest,negative,baggage
6318,Southwest,negative,time
6319,Southwest,neutral,southwestair
6319,Southwest,neutral,finally
6319,Southwest,neutral,home
6319,Southwest,neutral,bnasnow
6320,Southwest,negative,southwestair
6320,Southwest,negative,received
6320,Southwest,negative,recourse
6320,Southwest,negative,phone
6320,Southwest,negative,submitted
6320,Southwest,negative,email
6320,Southwest,negative,complaint
6320,Southwest,negative,amp
6320,Southwest,negative,letter
6320,Southwest,negative,mail
6320,Southwest,negative,follow
6321,Southwest,negative,southwestair
6321,Southwest,negative,loyal
6321,Southwest,negative,customer
6321,Southwest,negative,brand
6321,Southwest,negative,astounded
6321,Southwest,negative,lack
6321,Southwest,negative,concern
6321,Southwest,negative,customer's
6321,Southwest,negative,flying
6321,Southwest,negative,experiences
6322,Southwest,negative,southwestair
6322,Southwest,negative,experience
6322,Southwest,negative,worse
6322,Southwest,negative,flying
6322,Southwest,negative,experience
6322,Southwest,negative,met
6322,Southwest,negative,contempt
6322,Southwest,negative,customer
6322,Southwest,negative,service
6322,Southwest,negative,makes
6322,Southwest,negative,worse
6323,Southwest,neutral,southwestair
6323,Southwest,neutral,cheap
6323,Southwest,neutral,flight
6323,Southwest,neutral,vegas
6324,Southwest,negative,southwestair
6324,Southwest,negative,overhead
6324,Southwest,negative,bins
6324,Southwest,negative,exit
6324,Southwest,negative,fly
6324,Southwest,negative,lot
6324,Southwest,negative,bring
6324,Southwest,negative,purse
6324,Southwest,negative,tired
6324,Southwest,negative,running
6324,Southwest,negative,connection
6325,Southwest,negative,southwestair
6325,Southwest,negative,requested
6325,Southwest,negative,refund
6325,Southwest,negative,reward
6325,Southwest,negative,purchase
6325,Southwest,negative,flight
6325,Southwest,negative,refused
6326,Southwest,negative,southwestair
6326,Southwest,negative,call
6326,Southwest,negative,customer
6326,Southwest,negative,service
6326,Southwest,negative,amp
